"GeneIds","Gene","Donor01_ntCtrl_O2","Donor01_ntCtrl_RA","Donor02_ntCtrl_O2","Donor02_ntCtrl_RA","Donor03_ntCtrl_O2","Donor03_ntCtrl_RA","Donor04_ntCtrl_O2","Donor04_ntCtrl_RA","Donor05_ntCtrl_O2","Donor05_ntCtrl_RA"
"ENSG00000004059.11","ARF5",2122.61420998882,2202.38290777138,2277.44538763046,2125.22803071485,2232.73141094055,2541.92934966977,2465.67701492978,2838.66491861896,1866.51309797874,2377.49474208386
"ENSG00000004139.14","SARM1",164.070115196419,177.629949252308,110.319604162723,70.87904136865,211.172258845599,231.776948407389,82.8228512724209,102.788957866659,187.801112527635,65.0378500874004
"ENSG00000004142.12","POLDIP2",2450.06795454401,2643.88757263323,2397.11411079002,2260.12685138421,2581.52154633722,2656.18559184243,2526.09696380884,2987.21608375502,2463.13295886585,2780.72941262574
"ENSG00000004399.13","PLXND1",1068.85844920847,1016.66015970774,112.189427962091,121.180296533498,232.526756931109,130.578562483036,249.147429647364,230.219104262996,1572.67462259536,443.70266615182
"ENSG00000004455.18","AK2",3300.62390738235,3132.7983011219,2901.96653661943,2882.03327887688,3970.75028290012,4038.14204478789,3685.61688162273,3623.66278177872,3471.12668528969,3201.3075098576
"ENSG00000004478.8","FKBP4",2942.96478597091,3609.71472435559,3062.7713833651,2622.52453064005,3591.11476137994,3550.64874485122,3470.41324348046,3601.13369512301,3582.27428249992,2201.16990406913
"ENSG00000004487.18","KDM1A",2428.10040773947,2451.40753116047,2690.67644729083,2893.46538232344,2504.40808102843,2452.70066530636,2647.61573739706,2869.64241277056,2194.84565525494,3147.83194423018
"ENSG00000004534.15","RBM6",2612.76509806515,2607.3334994752,2885.13812242512,2867.17154439636,2105.79078343224,2079.46360754235,2198.19993786966,1848.08913972589,2261.27870186336,2656.43485468093
"ENSG00000004660.15","CAMKK1",157.20525682,202.18971715536,121.538546958932,109.748193086942,179.140511717334,213.278318722292,121.518773588224,110.533331404558,190.356229704882,108.396416812334
"ENSG00000004700.16","RECQL",1061.99359083205,1032.08140932129,1028.40308965251,1281.53879635898,841.129952368146,699.683463971602,919.876749787953,944.109537665681,926.229976751941,1507.43283647019
"ENSG00000004766.17","VPS50",766.804680646025,689.386973464746,824.592295521372,865.410230904324,950.275164805197,656.157276477257,897.473847394593,831.464104387151,723.098161160825,722.642778748893
"ENSG00000004777.19","ARHGAP33",76.1999279782532,85.1024515710415,61.7041853791503,34.2963103396694,92.5361583705436,85.9642203013321,30.5494123545815,23.2331206136969,68.9881637856618,36.1321389374447
"ENSG00000004779.10","NDUFAB1",1009.13418133362,930.986550743608,927.432604486623,865.410230904324,1060.606738247,918.402556130687,1002.69960106037,1057.4590049022,1001.60593348072,990.020606885984
"ENSG00000004799.8","PDK4",224.480868908908,717.373685726363,482.414540236993,473.289082687437,195.749565783842,587.603531173663,245.074174666754,525.913366619138,209.519608534232,277.494827039575
"ENSG00000004838.14","ZMYND10",588.318362859126,1714.6144940689,16.8284141943137,16.004944825179,33.2181081330156,66.3774359288767,44.8058047867195,48.5783431013662,1093.5901518616,46.2491378399292
"ENSG00000004864.14","SLC25A13",661.085861649169,687.102343892369,605.822910995294,705.360782652533,654.871274622308,544.077343679317,621.171384543157,566.043302224614,648.99976302067,845.492051136205
"ENSG00000004866.22","ST7",575.275131943929,669.396464706447,523.550663823094,540.73849302212,504.203427018987,519.049785870069,555.999304853383,577.307845552467,567.236013348775,466.827235071785
"ENSG00000004897.12","CDC27",1756.03077268803,1624.94278335311,1757.6343714061,2093.21814106449,1854.28225042512,1436.3641873134,1812.59846637183,1766.42120059895,1650.60569650139,2055.19606276185
"ENSG00000004961.15","HCCS",1113.4800286552,1162.87645233987,1432.28503031603,1291.82768946088,1060.606738247,1095.77177017014,1345.53189526179,1580.55623568938,1037.37757396217,1247.28143612059
"ENSG00000004975.12","DVL2",1040.71252986515,1133.74742529206,1645.44494344401,1222.09185843689,1245.67905498809,1446.15757949963,1150.01565619247,1184.18511734055,1197.07239754009,739.986205438867
"ENSG00000005001.10","PRSS22",7050.20955258252,6087.39549559839,11003.9130592818,8321.42809874845,3365.70617047733,5164.38214620408,9166.18145803464,7711.28394187338,7110.89110427766,7086.23508841165
"ENSG00000005007.14","UPF1",5463.0542959544,5644.17735855726,5663.69628828625,5727.48382672479,6834.62574836797,6432.08235697689,6013.48210304184,6258.86188653833,6010.91315947294,5782.58751554864
"ENSG00000005020.13","SKAP2",719.437157848733,349.548324573674,1034.01256105061,945.434955030219,1047.55676719474,892.28684363408,1358.43053603372,1262.33288667753,413.928982713971,1069.51131254836
"ENSG00000005022.6","SLC25A5",10861.5789231705,12392.4019579657,10873.025393326,9461.20881237012,11048.580037242,11826.0651422136,13432.2371743944,15530.9891132774,10275.4037282977,11212.5253550678
"ENSG00000005059.16","MCUB",194.275492052664,84.5312941779473,188.852203736187,225.212437897162,74.7407432992852,51.1432703058558,154.783689263213,142.214859514144,80.4861910832721,250.034401447117
"ENSG00000005075.16","POLR2J",988.539606204366,1098.90682431331,1183.59846500007,856.264548147079,1161.4474236508,1336.2539560764,1007.45173187109,1196.15369462639,1020.76931231007,812.250483313756
"ENSG00000005100.13","DHX33",698.842582719475,681.390769961426,878.81718570305,1055.18314811716,856.552645429903,787.823993647651,706.030863305883,709.66622965474,693.714313622488,806.469341083765
"ENSG00000005108.17","THSD7A",107.09179067214,45.1214340544448,119.668723159564,75.4518827472726,56.9453282280268,22.8512484345313,116.08776694741,49.9864110173478,58.7676950766748,79.4907056623783
"ENSG00000005156.12","LIG3",553.99407097703,564.874661770202,549.728197014248,540.73849302212,765.20284806411,547.341807741393,656.472927708451,599.132898250183,608.117888184722,414.796955001865
"ENSG00000005175.10","RPAP3",777.101968210654,884.722801902975,959.219609075882,863.123810215012,1004.84777102372,805.234468645389,1010.8461110216,1032.81781637252,811.249703775838,910.529901223606
"ENSG00000005187.12","ACSM3",61.7837253877729,78.2485628539106,26.1775331911547,20.5777862038016,55.7589672232762,76.1708281151044,27.8339090341742,34.4976639415499,52.379902133558,43.3585667249336
"ENSG00000005189.20","REXO5",71.3945271147597,82.2466646055703,46.7455949842048,28.5802586163911,46.2680791852718,70.7300546783112,39.374798145905,41.538003521458,44.7145506018178,52.0302800699203
"ENSG00000005194.15","CIAPIN1",841.631636948995,863.589978358488,890.036128499259,890.560858486748,775.880097106865,817.204170206334,835.017271025227,1079.98809155791,770.36782893989,1029.04331693842
"ENSG00000005206.17","SPPL2B",1262.44745542349,1263.40015352445,992.87643746451,1012.8843653649,985.865994947714,1400.45508263056,928.023259749175,839.912511883041,1148.52517117241,1013.14517580595
"ENSG00000005238.20","ATOSB",1158.78809393956,841.885997420907,1189.20793639817,1304.40300325209,796.048234187625,1018.51278736768,1274.9288089312,1330.62418060264,794.641442123734,1695.3199589449
"ENSG00000005243.10","COPZ2",89.9296447310916,69.6812019574971,74.7929519747277,85.7407758491734,78.2998263135369,127.31409842096,89.611609573439,57.7307845552467,70.2657223742851,137.30212796229
"ENSG00000005249.14","PRKAR2B",287.637565971965,552.309199122128,516.071368625621,992.3065791611,255.06761602137,314.476704646645,323.144895128462,458.32610665202,316.834529978595,135.856842404792
"ENSG00000005302.19","MSL3",832.70732105965,886.436274082258,822.722471722004,905.422592967271,828.07998131589,792.176612397086,730.470393189548,761.06070858807,854.686695789032,990.020606885984
"ENSG00000005339.15","CREBBP",1901.56577026812,2338.31836732781,1972.66410833344,2606.51958581487,2783.20291714481,2584.36738247676,2423.58671346346,2198.69805080531,2095.19608534232,1954.02607373701
"ENSG00000005379.17","TSPOAP1",98.8539606204366,237.030318134109,41.1361235861002,19.434575859146,46.2680791852718,70.7300546783112,9.50426162142535,16.8968149917795,167.360175109661,8.67171334498672
"ENSG00000005436.14","GCFC2",282.145679270829,319.276982739679,259.905508112179,308.666793057024,342.858330372911,334.063489019101,300.063116905,280.909549238335,218.462518654596,263.041971464597
"ENSG00000005448.17","WDR54",261.551104141572,459.781701440862,164.544494344401,204.634651693361,88.9770753562919,93.5813031128426,103.189126175475,159.111674505924,376.879783643893,195.113550262201
"ENSG00000005469.12","CROT",1522.62558788978,1831.13060226013,991.006613665141,986.590527437822,1328.72432532063,1339.51842013848,1248.45265155723,1372.1621841241,1539.45809929116,1572.47068655759
"ENSG00000005483.23","KMT2E",2751.43523726882,2573.63521328264,3369.42248646148,3060.37409264316,3574.50570731343,3663.81683233652,3249.77859869737,2875.97871839247,2587.05614196232,2101.44520060178
"ENSG00000005486.17","RHBDD2",2389.65720083153,2563.35438020694,2161.51631206963,2312.71452723837,2002.57737601894,2650.74481840563,1784.08568150756,2213.48276392312,2308.54836964242,2741.7067025733
"ENSG00000005700.15","IBTK",1492.42021103354,1231.41533951118,1189.20793639817,1410.72156530507,1439.05589876243,1158.88474203695,1746.74751085196,1468.61483636884,1470.46993550549,1539.22911873514
"ENSG00000005801.18","ZNF195",797.01005750227,611.138410610835,863.858595308104,853.978127457767,558.776033237513,500.551156184972,658.509555198756,542.810181610917,743.539098578799,940.880897931059
"ENSG00000005810.20","MYCBP2",1228.1231635414,1257.11742220042,1217.25529338869,1458.7363997806,2066.64087027547,1766.07505758306,1513.89310112704,1544.65050383185,1503.6864588097,1309.42871509299
"ENSG00000005812.11","FBXL3",994.717978743143,1300.52538407558,1050.84097524492,1206.08691361171,1372.6196824964,1278.5817576464,1307.51484877609,1278.52566771132,905.789039333967,1159.11901711322
"ENSG00000005882.12","PDK2",898.609961473274,1121.75312003708,820.852647922636,691.642258516666,1219.57911288357,1275.31729358432,673.444823460996,723.042874856566,1096.14526903885,624.363360839044
"ENSG00000005884.18","ITGA3",16638.3572469272,11988.5936810481,16344.1298302774,20038.1909211242,8464.68576889524,10698.7368861101,12062.265749249,12839.4672918785,12463.8615906096,21995.8008995588
"ENSG00000005889.16","ZFX",771.610081509519,746.502712774169,863.858595308104,896.276910210026,959.766052843202,707.300546783112,1329.23887533934,1107.44541591955,753.759567287786,810.805197756258
"ENSG00000005893.17","LAMP2",6597.12889973886,5270.06926608054,6407.88616043479,6124.17781632029,6275.84971513045,5174.17553839031,5736.5007643603,5423.87761236123,5641.69872736079,7250.9976419664
"ENSG00000006007.12","GDE1",3584.82904416611,3953.55147499832,5194.37051464484,5171.88359922214,3827.2006013253,4000.05663073034,4145.89469443176,4817.70437453114,3117.24295624101,4448.58894597819
"ENSG00000006015.18","REX1BD",852.615410351265,922.990347240289,1037.75220864935,948.864586064186,698.766631798079,1292.72776858206,973.507940365996,1018.03310325472,896.846129213603,877.288333401156
"ENSG00000006016.12","CRLF1",45.3080652843668,74.250461102251,59.8343615797821,74.308672402617,20.1681370807595,108.815468735863,175.828839996369,371.72992981915,28.1062889497141,154.645554652263
"ENSG00000006025.13","OSBPL7",1329.03658167476,1159.4495079813,1327.57489755142,1264.39064118914,834.011786339643,1264.43574671073,1101.81547225524,1436.93330825925,688.604079267994,1835.51265802219
"ENSG00000006042.12","TMEM98",856.047839539475,799.620350331934,1320.09560235394,983.160896403855,526.744286109248,723.622867093492,699.920980834967,763.876844420033,683.493844913501,981.348893540997
"ENSG00000006047.13","YBX2",129.059337476681,162.208699638764,138.366961153246,93.7432482617629,249.135810997617,251.363732779845,228.102278914208,117.573670984466,118.812948741973,46.2491378399292
"ENSG00000006062.18","MAP3K14",264.983533329781,242.170734671957,327.219164889434,228.642068931129,245.576727983366,372.148903076653,316.356136827444,262.604666330574,214.629842888726,221.128690297161
"ENSG00000006118.15","TMEM132A",3947.98005227869,4305.38442914437,4165.96742499233,4605.9944786176,2299.16762720658,4323.23857287585,3346.85784240193,3964.41521744627,3430.24481045374,5162.56001138209
"ENSG00000006125.18","AP2B1",5771.97292289327,5244.3671833913,6435.93351742531,7187.36343685004,4209.20884485498,3461.42006048782,5608.19323247106,6007.52176353561,4664.36640706391,7002.40852607678
"ENSG00000006194.11","ZNF263",314.41051364,363.256102007936,321.609693491329,321.242106848236,396.244575586686,396.088306198543,371.34507906569,331.599994213673,327.054998687582,333.860963781989
"ENSG00000006210.7","CX3CL1",4377.03370080489,3175.06394821087,1570.65199146928,1206.08691361171,1538.71022316147,1071.83236704825,2820.05019824292,2161.3842510318,4080.52213206303,3159.39422869016
"ENSG00000006282.22","SPATA20",823.783005170305,536.887949508584,1310.7464833571,1169.50418258273,793.675512178124,945.606423314653,1136.43813959043,1168.69637026475,542.962400164931,992.911178000979
"ENSG00000006327.14","TNFRSF12A",4009.07729182882,2694.72058061862,4691.38791261479,4551.12038207413,1041.62496217099,1553.88489354813,4720.22364669789,5192.95447414024,2161.62913195074,6654.09470671981
"ENSG00000006432.16","MAP3K9",1315.99335075956,1152.02446187108,1634.2260006478,1786.83776869677,1097.38392939427,970.633981123902,1528.82836938928,1754.45262331311,1231.56647943293,2066.75834722183
"ENSG00000006451.8","RALA",1532.92287545441,1366.77964167451,1546.34428207749,1671.37352388655,1467.52856287644,1350.39996701207,1807.84633556112,1851.60930951584,1292.88929168685,1980.04121377197
"ENSG00000006453.14","BAIAP2L1",2769.28386904751,2109.85541009012,3300.23900588486,3236.42848572013,2319.33576428734,2189.36723096557,3379.44388224681,3144.21565638697,1999.37919119557,3373.29649119983
"ENSG00000006459.11","KDM7A",904.788334012051,1104.61839824426,843.290533515054,939.718903306941,1369.06059948214,1132.76902954034,1306.15709711588,965.230556405406,1133.19446810893,780.454201048805
"ENSG00000006468.15","ETV1",16.4756601034061,7.4250461102251,7.47929519747276,5.71605172327823,8.30452703325391,4.35261874943454,14.256392432138,8.44840749588976,15.3307030634804,7.22642778748893
"ENSG00000006530.18","AGK",576.648103619213,614.5653549694,635.740091785185,568.175541293856,594.36686338003,634.394182730084,596.731854659491,580.828015342421,525.076579924204,543.427369619168
"ENSG00000006534.17","ALDH3B1",1862.43607752253,2341.74531168638,3305.84847728296,1529.61544114925,2257.64499204031,2266.62621376804,2193.44780705895,1701.6500764638,2256.16846750886,1297.86643063301
"ENSG00000006555.11","TTC22",917.145079089606,695.098547395688,1140.5925176146,909.995434345894,2238.6632159643,2565.86875279166,2017.61896706258,1887.51504137337,793.36388353511,1099.86230925582
"ENSG00000006576.17","PHTF2",561.545415191091,666.540677740976,542.248901816776,533.879230954186,816.216371268384,672.479596787636,504.404741765645,503.384279963432,514.856111215217,541.98208406167
"ENSG00000006607.14","FARP2",1627.65792104899,1638.65056078737,1404.23767332551,1318.12152738796,1679.88718272679,1496.21269511812,1536.2960035204,1561.54731882362,1469.19237691687,1777.70123572228
"ENSG00000006625.18","GGCT",363.151008112576,301.571103553758,280.473569905229,226.355648241818,384.380965539181,291.625456212114,372.023954895792,319.631416927829,427.982127188828,323.743964879504
"ENSG00000006634.8","DBF4",236.151128148821,295.288372229721,216.89956072671,278.943324095978,322.690193292152,319.917478083439,209.772631501459,245.707851338794,288.728241028881,252.924972562113
"ENSG00000006652.15","IFRD1",416.696903448646,209.614763265585,295.432160300174,306.380372367713,317.94474927315,243.746649968334,284.448972812659,190.08916865752,361.549080580413,374.328959391927
"ENSG00000006695.12","COX10",475.048199648209,529.462903398359,549.728197014248,548.74096543471,573.01236529452,538.636570242524,467.745446940147,475.92695560179,637.50173572306,440.812095036825
"ENSG00000006704.11","GTF2IRD1",949.409913458776,1010.9485857768,865.728419107473,836.829972287933,1169.75195068405,1252.46604514979,1145.26352538175,996.208050557001,960.724058644771,864.280763383676
"ENSG00000006712.15","PAF1",1753.28482933747,2338.88952472091,2025.01917471575,2143.51939622934,1398.71962460091,2047.90712160895,2043.41624860645,2353.58552156329,1853.7375120925,2201.16990406913
"ENSG00000006715.16","VPS41",1642.07412363947,1537.55570220969,1649.18459104274,1603.92411355187,1930.20935472916,1495.12454043076,1813.27734220194,1682.64115959804,1580.3399741271,1716.99924230737
"ENSG00000006740.18","ARHGAP44",43.248607771441,66.8254149920259,5.60947139810457,11.4321034465565,49.8271621995234,32.644640620759,44.1269289566177,68.2912939251089,44.7145506018178,47.694423397427
"ENSG00000006744.19","ELAC2",2226.96005731039,2351.45498736898,2189.56366906015,2229.26017207851,2048.84545520421,1980.44153099271,1892.02693849375,2295.15070305005,2115.63702276029,2308.12103532397
"ENSG00000006747.15","SCIN",138.670139203668,210.757078051774,420.710354857843,378.402624081019,272.863031092628,300.330693710983,169.040081695351,263.308700288564,180.135760995895,150.30969797977
"ENSG00000006756.16","ARSD",1533.60936129205,1770.01676119904,1351.8826069432,1378.71167565471,1038.06587915674,891.198688946722,1426.3181190439,1427.07683284738,1456.41679103064,1534.89326206265
"ENSG00000006757.12","PNPLA4",656.966946623318,772.775952856504,678.746039170653,533.879230954186,723.680212897841,804.146313958031,1047.50540584709,1186.29721921452,619.615915482333,550.653797406657
"ENSG00000006831.10","ADIPOR2",1779.37129116786,1903.09643379,1976.40375593218,2172.09965484573,1963.42746286217,1914.06409506384,2092.29530837378,2053.6670554592,1746.42259064814,2076.87534612432
"ENSG00000007038.11","PRSS21",25.3999759927511,0,267.384803309651,270.940851683388,32.0317471282651,59.8485078047249,0,0,0,41.9132811674358
"ENSG00000007047.16","MARK4",1239.10693694367,1283.96181967585,1527.64604408381,1435.87219288749,1084.33395834201,1336.2539560764,1530.18612104948,1446.78978367112,1015.65907795558,1571.02540100009
"ENSG00000007062.12","PROM1",482.59954386227,965.827151722357,13.0887665955773,49.1580448201928,309.640222239896,155.606120292285,198.231742389729,238.667511758886,821.470172484825,49.1397089549247
"ENSG00000007080.11","CCDC124",1270.6852854752,1648.93139386307,1819.33855678525,1459.87961012526,895.702558586672,1487.50745761925,1628.62311641424,1891.73924512132,1287.77905733235,1669.30481890994
"ENSG00000007168.14","PAFAH1B1",4755.28739734558,4307.09790132365,5716.05135466856,5952.69626462195,5346.92904841077,4171.985071333,5843.08426968628,5076.08483711377,4490.61843901113,5510.87383073906
"ENSG00000007174.18","DNAH9",136.610681690742,379.819666407668,1.86982379936819,9.14568275724517,13.0499710522561,9.79339218622771,12.8986407719344,14.7847131178071,328.332557276205,15.8981411324757
"ENSG00000007202.16","BLTP2",5863.96202513729,6539.18099353593,6039.53087195926,6656.91383692982,6288.89968618271,5377.66046492637,6008.72997223112,7019.21856116841,5589.31882522723,7057.32937726169
"ENSG00000007216.16","SLC13A2",70.0215554394759,38.8387027304082,5.60947139810457,14.8617344805234,208.799536836098,192.603379662478,24.4395298836652,25.3452224876693,84.3188668491422,11.5622844599823
"ENSG00000007237.19","GAS7",91.3026164063754,223.893698092941,5.60947139810457,8.00247241258952,15.4226930617573,9.79339218622771,66.5298313499774,59.1388524712284,176.303085230025,43.3585667249336
"ENSG00000007255.10","TRAPPC6A",297.934853536594,372.394620297443,271.124450908388,197.775389625427,424.7172397007,436.350029630812,274.265835361131,253.452224876693,429.259685777451,254.37025811961
"ENSG00000007306.15","CEACAM7",39.1296927455895,33.6982861925601,3.73964759873638,6.85926206793387,195.749565783842,70.7300546783112,196.873990729525,165.447980127841,63.8779294311683,23.1245689199646
"ENSG00000007341.19","ST7L",340.496975470393,334.127074960129,439.408592851525,393.264358561542,434.208127738704,330.799024957025,319.071640147851,344.272605457508,320.667205744465,299.174110402042
"ENSG00000007376.8","RPUSD1",624.702112254148,807.616553835253,549.728197014248,623.049637837327,559.962394242264,1050.06927330108,620.492508713055,827.943934597197,615.783239716463,646.042644201511
"ENSG00000007384.15","RHBDF1",1771.8199469538,1626.0850981393,1881.0427421644,1789.12418938609,1371.43332149165,1709.49101384041,2208.38307532119,2243.05219015873,1516.46204469594,1770.47480793479
"ENSG00000007392.17","LUC7L",1653.74438287939,1405.61834440492,1703.40948122442,1590.205589416,1277.71080211635,1340.60657482584,1327.88112367914,1191.92949087845,1513.90692751869,1549.34611763763
"ENSG00000007516.15","BAIAP3",396.102328319388,799.049192938839,76.6627757740958,53.7308861988153,109.145212437051,146.900882793416,115.408891117308,76.7397014209987,541.684841576307,91.0529901223606
"ENSG00000007520.4","TSR3",1043.45847321572,1239.4115430145,1465.94185870466,1305.54621359675,946.716081790946,1439.62865137547,1434.46462900513,1534.08999446198,1120.41888222269,1331.10799845546
"ENSG00000007541.17","PIGQ",1164.2799806407,1194.29010896005,1166.77005080575,1044.89425501526,790.116429163872,1007.6312404941,1071.94493573076,1065.2033784401,984.997671828615,1118.65102150329
"ENSG00000007545.16","CRAMP1",459.259025382445,516.897440750286,461.846478443943,569.318751638512,474.544401900223,560.399663989697,506.441369255951,461.846276441974,401.153396827737,417.68752611686
"ENSG00000007866.22","TEAD3",1903.62522778105,2277.20452626673,2374.6762251976,2229.26017207851,2523.38985710444,2862.93498244057,2629.28608998431,2580.28445603633,1843.51704338352,1904.88636478208
"ENSG00000007923.17","DNAJC11",2390.34368666917,2233.79656439157,2314.84186361782,2481.90965824741,2802.18469322082,2660.53821059186,2247.75787346709,2304.30314450393,2207.62124114118,2667.99713914091
"ENSG00000007933.13","FMO3",28.1459193433187,84.5312941779473,7.47929519747276,12.5753137912121,15.4226930617573,20.6749390598141,36.6592948254978,55.6186826812743,22.9960545952206,5.78114222999115
"ENSG00000007944.15","MYLIP",803.188430041047,1133.74742529206,426.319826255948,492.723658546583,1514.98300306646,1292.72776858206,1022.38700013333,911.723975598104,914.73194945433,472.608377301776
"ENSG00000007952.18","NOX1",24.7134901551091,27.4155548685234,0,4.57284137862258,9.49088803800447,5.44077343679317,8.82538579132354,8.44840749588976,38.326757658701,10.1169989024845
"ENSG00000007968.7","E2F2",10.2972875646288,15.4212496135444,11.2189427962091,11.4321034465565,115.077017460804,85.9642203013321,19.6873990729525,27.4573243616417,20.4409374179739,8.67171334498672
"ENSG00000008018.9","PSMB1",3534.02909218061,3608.0012521763,3668.59429436039,3276.44084778308,3779.74616113528,3741.07581513899,4225.32316655367,4419.92518826633,3503.06565000527,3964.41828421643
"ENSG00000008056.14","SYN1",7.55134421406113,7.4250461102251,20.5680617930501,6.85926206793387,5.93180502375279,7.61708281151044,9.50426162142535,7.74437353789895,12.7755858862337,4.33585667249336
"ENSG00000008083.14","JARID2",1640.70115196419,1469.01681503838,1935.26763234608,2144.66260657399,2144.94069658901,2240.51050127143,2309.53557400636,2150.82374166194,1410.4246818402,2461.32130441873
"ENSG00000008086.13","CDKL5",374.821267352489,323.846241884433,443.148240450261,479.005134410716,421.158156686448,427.644792131943,488.790597673304,439.317189786268,367.936873523529,469.717806186781
"ENSG00000008128.23","CDK11A",17.8486317786899,24.5597679030522,24.3077093917865,19.434575859146,39.1499131567684,26.1157124966072,31.2282881846833,21.1210187397244,25.5511717724673,26.0151400349602
"ENSG00000008130.15","NADK",2247.55463243965,2102.43036397989,2387.76499179318,1997.18847211341,2402.38103461988,2316.68132938653,2271.51852752066,2200.81015267928,2556.39473583536,2167.92833624668
"ENSG00000008226.20","DLEC1",308.232141101222,523.751329467416,9.34911899684096,13.7185241358677,10.677249042755,19.5867843724554,19.0085232428507,11.9685772858438,350.051053282802,14.4528555749779
"ENSG00000008256.17","CYTH3",1369.53924609563,1115.47038871305,1252.78194557669,1236.95359291741,1015.52502006648,931.460412378991,1088.9168314833,1096.88490654969,1001.60593348072,1563.79897321261
"ENSG00000008282.10","SYPL1",4013.19620685467,3238.46241884433,3687.29253235407,3977.22878905699,5433.53340175756,4294.94655100453,5572.89168930576,5031.73069776035,3692.14432112153,4158.08654892113
"ENSG00000008283.16","CYB561",2110.94395074891,2852.36002111263,1733.32666201431,1589.06237907135,1831.74139133486,2065.31759660669,2340.08498636094,2252.9086655706,2285.5523150472,1926.56564814455
"ENSG00000008294.22","SPAG9",2106.82503572305,1841.41143533582,2193.30331665889,2493.34176169396,2134.26344754625,1807.42493570269,2522.70258465833,2373.29847238703,1798.8024927817,2936.8202528355
"ENSG00000008300.17","CELSR3",50.1134661478602,46.8349062337275,37.3964759873638,45.7284137862258,32.0317471282651,25.0275578092486,32.5860398448869,47.1702751853845,77.9310739060253,63.5925645299026
"ENSG00000008311.16","AASS",435.91850690262,253.022725140748,220.639208325447,219.496386173884,298.962973197141,201.308617161347,139.169545170871,95.0445843287599,541.684841576307,241.36268810213
"ENSG00000008323.16","PLEKHG6",608.912937988384,616.278827148683,545.988549415512,418.414986143966,912.311612653179,988.04445612164,1199.5735917899,1103.9252461296,669.440700438644,446.593237266816
"ENSG00000008324.12","SS18L2",157.891742657642,192.480041472758,196.33149893366,179.484024110936,162.531457650826,200.220462473989,164.287950884638,208.394051565281,180.135760995895,176.32483801473
"ENSG00000008382.16","MPND",251.940302414585,411.233323027852,312.260574494488,272.084062028044,270.490309083127,428.732946819302,272.908083700928,349.904877121434,254.23415913605,176.32483801473
"ENSG00000008394.13","MGST1",10120.8607043548,14802.6861568234,14375.2053695427,11450.3948120709,7966.4141469,8359.20430828903,11344.0151210013,11805.945441548,13372.2057471208,8576.32449819187
"ENSG00000008405.12","CRY1",362.464522274934,415.802582172605,441.278416650893,365.827310289807,366.585550467923,286.184682775321,258.65169126879,295.694262356142,362.826639169036,341.087391569478
"ENSG00000008441.19","NFIX",2107.5115215607,1712.90102188962,1909.09009915492,1993.75884107945,2286.11765615433,2614.8357137228,2502.33630975527,2578.87638812035,1608.44626307682,2417.9627376938
"ENSG00000008513.17","ST3GAL1",1287.84743141624,2005.33360715387,1030.27291345187,1327.2672101452,1010.77957604748,1071.83236704825,1132.36488460982,1201.78596629032,1434.69829502404,1643.28967887498
"ENSG00000008516.18","MMP25",43.248607771441,57.1157393094238,39.266299786732,22.8642068931129,22.5408590902606,54.4077343679317,43.4480531265159,48.5783431013662,26.8287303610907,27.4604255924579
"ENSG00000008517.19","IL32",669.323691700873,509.472394640061,882.556833301786,1313.54868600934,86.6043533467908,82.6997562392562,551.24717404267,550.554555148816,427.982127188828,549.208511849159
"ENSG00000008710.20","PKD1",1699.7389340014,1632.93898685643,1553.82357727497,1720.53156870675,2101.04533941324,2512.54917311109,1724.3446084586,1482.69551552865,1977.66069518897,1462.62898418776
"ENSG00000008735.14","MAPK8IP2",61.0972395501309,39.4098601235024,16.8284141943137,12.5753137912121,43.8953571757707,35.9091046828349,21.0451507331561,27.4573243616417,56.2125778994281,36.1321389374447
"ENSG00000008838.21","MED24",2005.91161758969,1895.67138767978,2185.82402146142,2696.83320304267,1831.74139133486,1837.89326694873,1787.48006065807,2494.39231316145,1759.19817653438,2095.66405837179
"ENSG00000008853.18","RHOBTB2",1023.5503839241,1639.22171818046,1727.71719061621,1896.58596178372,491.153455966731,668.126978038202,720.287255738021,1289.08617708118,1010.54884360108,1696.7652445024
"ENSG00000008869.12","HEATR5B",859.480268727685,831.605164345211,839.550885916318,968.299161923332,1129.41567652253,882.493451447853,907.656984846121,740.643723806336,873.850074618383,990.020606885984
"ENSG00000008952.17","SEC62",5084.11411357606,5410.57398478172,4609.11566544259,4142.99428903206,4357.5039704488,4220.95203226414,4769.10270646522,4743.07677498411,5607.20464546795,4846.04247429008
"ENSG00000008988.11","RPS20",13429.0359559513,14747.2838896932,13890.9210055063,11724.7652947883,13830.596593382,17832.6790164333,13382.679238797,14853.0044117322,14325.2644542338,12391.878369986
"ENSG00000009307.17","CSDE1",17652.983314962,16344.8111181778,18799.2084788478,19084.7534936813,18650.7813556835,15110.115988662,19242.0565284057,17661.3958701576,17613.7002613504,19056.0900756083
"ENSG00000009335.19","UBE3C",3936.30979303877,3408.09616459332,3816.31037451048,4439.08576829787,3759.57802405452,2899.93224181076,4198.1681333496,4098.88570342252,3397.02828714953,4619.13264176293
"ENSG00000009413.17","REV3L",602.048079611964,658.544474237657,594.603968199085,625.336058526638,685.716660745823,498.374846810255,591.979723848779,556.186826812743,702.657223742851,622.918075281546
"ENSG00000009765.15","IYD",220.361953883057,264.445873002632,117.798899360196,73.1654620579613,312.012944249397,330.799024957025,93.005988723948,79.555837252962,267.009745022284,248.589115889619
